ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
PWR,Quanta Services,Industrials,644.3700,0.0027,19.7289,39.1727,Up,SMA200 78% vs 58% (n=8) | SMA50 71% vs 58% (n=50),53.0266,0.9087,0.0862,0.0363,0.3275,0.6453,0.0352,0.0041,0.0780,3.7082,,,,0,,0.0000,SMA50,0.1131,0.5793,0.7096,50,60.2116,21.9210,34.0632,-0.0047,-0.1393,Mixed,False,,,0,,,0.7198,0.7248,107,0.5252,0.5793,88,0.6986,0.7248,66,0.7096,0.5793,50,0.7884,0.7248,39,0.4339,0.5793,29,0.6950,0.7248,16,0.7764,0.5793,8,0.7926,0.7491,78,0.6772,0.5833,122
SW,Smurfit Westrock,Materials,46.3200,0.0200,19.6617,0.0000,Up,,53.2461,0.5961,0.1857,0.0327,0.3637,0.7365,0.0178,-0.0002,0.0959,0.1597,,,,0,,0.0000,,,,,0,0.0000,21.8463,0.0000,-0.0747,-0.0032,Mixed,False,,,0,,,0.4934,0.4847,81,0.4661,0.4866,86,0.4726,0.4847,53,0.5729,0.4866,57,0.5839,0.4847,37,0.5775,0.4866,34,0.5570,0.4847,30,0.5818,0.4866,32,0.5369,0.5714,58,0.6546,0.5593,59
LRCX,Lam Research,Information Technology,307.6400,0.0177,19.6171,2.1285,Up,BB upper 68% vs 57% (n=97),53.3919,0.6632,0.2177,0.0509,0.4591,0.5831,0.0355,0.0054,0.1459,1.2487,,,,0,,0.0000,BB upper,-1.3920,0.5659,0.6759,97,3.9591,21.7968,1.8509,-0.0328,-0.2285,Mixed,False,,,0,,,0.7136,0.6962,98,0.5066,0.5315,91,0.6739,0.6962,58,0.5380,0.5315,52,0.6510,0.6962,31,0.5202,0.5315,27,0.6523,0.6962,11,0.4803,0.5315,15,0.7091,0.7089,55,0.6759,0.5659,97
TXN,Texas Instruments,Information Technology,269.6000,-0.0047,19.6099,8.2540,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),53.4153,0.9153,0.0750,0.0320,0.3499,0.6556,0.0311,-0.0093,0.1091,1.9839,,,,0,,0.0000,,,,,0,0.0000,21.7888,7.1774,0.0072,-0.1666,Down,False,,,0,,,0.5469,0.6966,98,0.6539,0.5882,99,0.6315,0.6966,59,0.5811,0.5882,62,0.6574,0.6966,55,0.7071,0.5882,46,0.4951,0.6966,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6613,0.6242,89
MO,Altria,Consumer Staples,68.8050,0.0040,19.5816,0.0000,Up,SMA200 76% vs 55% (n=28),53.5078,0.6321,0.0602,0.0202,0.3065,0.7025,0.0080,0.0096,0.0605,0.1402,,,,0,,0.0000,,,,,0,0.0000,21.7573,0.0000,0.0451,-0.0808,Mixed,False,,,0,,,0.6848,0.6754,108,0.5349,0.5534,88,0.6768,0.6754,65,0.5190,0.5534,60,0.6675,0.6754,39,0.6303,0.5534,36,0.6808,0.6754,22,0.7567,0.5534,28,0.7190,0.6923,68,0.6607,0.5946,101
EBAY,eBay Inc.,Consumer Discretionary,109.2350,0.0086,19.5026,1.1689,Up,SMA200 69% vs 59% (n=21),53.7659,0.7359,0.1068,0.0312,0.3491,0.7728,0.0252,0.0123,0.0969,0.6331,,,,0,,0.0000,,,,,0,0.0000,21.6696,1.0165,0.0396,-0.0515,Mixed,False,,,0,,,0.6505,0.7005,111,0.6168,0.5897,89,0.7400,0.7005,66,0.5725,0.5897,63,0.6694,0.7005,45,0.6034,0.5897,43,0.6710,0.7005,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6828,0.6063,105
EMR,Emerson Electric,Industrials,153.7302,0.0132,19.3852,0.0000,Up,,54.1495,0.6808,0.0904,0.0237,0.3089,0.7263,0.0163,0.0153,0.0755,0.0952,,,,0,,0.0000,,,,,0,0.0000,21.5392,0.0000,-0.0350,0.0207,Mixed,False,,,0,,,0.5986,0.7186,86,0.6124,0.5609,96,0.6074,0.7186,60,0.5979,0.5609,70,0.6996,0.7186,53,0.5356,0.5609,45,0.6723,0.7186,33,0.5212,0.5609,31,0.7278,0.6481,82,0.6101,0.5625,80
URI,United Rentals,Industrials,1052.2700,0.0217,19.3304,26.2113,Up,SMA50 70% vs 58% (n=54),54.3287,0.8907,0.0939,0.0279,0.3116,0.7389,0.0367,-0.0142,0.1242,6.8616,,,,0,,0.0000,SMA50,-0.5158,0.5819,0.6953,54,37.1936,21.4783,22.7924,-0.0547,-0.0655,Mixed,False,,,0,,,0.6739,0.6738,92,0.5387,0.5819,95,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6923,70,0.5910,0.5927,88
MAA,Mid-America Apartment Communities,Real Estate,119.5975,0.0062,19.3035,16.1000,Mixed,SMA200 80% vs 66% (n=28),26.2162,0.0968,0.1268,0.0182,0.4763,0.0837,-0.0511,-0.0817,-0.0771,-0.7234,,,,0,,0.0000,,,,,0,0.0000,21.4483,14.0000,-0.1018,-0.1533,Down,False,,,0,,,0.6704,0.6915,112,0.5795,0.6582,92,0.5883,0.6915,67,0.6497,0.6582,57,0.6565,0.6915,52,0.6497,0.6582,57,0.5922,0.6915,26,0.8010,0.6582,28,0.6139,0.6600,85,0.7646,0.7046,86
DAL,Delta Air Lines,Industrials,82.8200,0.0039,19.3005,7.6008,Up,,54.4263,0.8983,0.0948,0.0279,0.5353,0.6909,0.0378,-0.0164,0.1055,0.6648,,,,0,,0.0000,,,,,0,0.0000,21.4451,6.6094,-0.0076,-0.0996,Down,False,,,0,,,0.6731,0.6554,92,0.5937,0.6073,86,0.6609,0.6554,62,0.5612,0.6073,52,0.6493,0.6554,37,0.6062,0.6073,33,0.5477,0.6554,30,0.5665,0.6073,25,0.5640,0.6387,75,0.6111,0.5961,85
PSA,Public Storage,Real Estate,292.3350,-0.0146,19.2772,9.2000,Mixed,,36.9742,0.2454,0.1007,0.0208,0.4530,0.5209,-0.0256,-0.0621,-0.0036,0.2164,,,,0,,0.0000,,,,,0,0.0000,21.4191,8.0000,-0.0968,-0.1377,Down,False,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6564,0.6519,99
UAL,United Airlines Holdings,Industrials,114.9000,0.0045,19.2326,7.0681,Up,,54.6485,0.8844,0.1212,0.0342,0.8153,0.5590,0.0466,-0.0164,0.0551,1.1107,,,,0,,0.0000,,,,,0,0.0000,21.3695,6.1461,0.0027,-0.1117,Down,False,,,0,,,0.6495,0.6359,100,0.5742,0.6378,91,0.6598,0.6359,62,0.5456,0.6378,52,0.6233,0.6359,45,0.6573,0.6378,44,0.6985,0.6359,34,0.5145,0.6378,34,0.6747,0.6690,80,0.7122,0.6270,95
AKAM,Akamai Technologies,Information Technology,116.5100,-0.0077,19.1250,11.7111,Up,,58.3011,1.1164,0.1314,0.0471,0.8738,0.4828,0.0810,0.0249,0.0526,1.4426,,,,0,,0.0000,,,,,0,0.0000,21.2500,10.1835,0.0426,-0.0850,Mixed,False,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5611,0.6364,54,0.6409,0.5821,48,0.3828,0.6364,34,0.6735,0.5821,44,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6386,73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,233.1500,0.0264,19.1250,1.7528,Up,BB lower 83% vs 69% (n=89),55.0451,0.7530,0.1019,0.0312,0.3193,0.7583,0.0258,0.0029,0.1317,0.5264,,,,0,,0.0000,,,,,0,0.0000,21.2500,1.5242,-0.0312,-0.0225,Mixed,False,,,0,,,0.5554,0.7744,79,0.6448,0.5882,102,0.6145,0.7744,58,0.6863,0.5882,65,0.6767,0.7744,39,0.6532,0.5882,44,0.6599,0.7744,31,0.5231,0.5882,33,0.8253,0.6888,89,0.5986,0.6189,87
DDOG,Datadog,Information Technology,248.7100,0.0149,19.1250,48.0973,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),58.6553,0.9758,0.1921,0.0477,0.3793,0.7740,0.0914,0.0229,0.3807,3.7210,,,,0,,0.0000,SMA50,0.4686,0.5772,0.8015,70,68.7571,21.2500,41.8237,0.0430,0.0706,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4511,0.6538,55,0.8015,0.5772,70,0.6276,0.6538,40,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6298,0.6612,78
PG,Procter & Gamble,Consumer Staples,147.6100,0.0105,19.1250,4.7501,Up,,56.2777,0.8228,0.0411,0.0152,0.2795,0.4308,0.0133,0.0117,0.0117,0.2456,,,,0,,0.0000,,,,,0,0.0000,21.2500,4.1305,0.0077,-0.0712,Mixed,False,,,0,,,0.6291,0.7074,107,0.6054,0.6409,101,0.5810,0.7074,68,0.6553,0.6409,64,0.6207,0.7074,65,0.5713,0.6409,60,0.5707,0.7074,36,0.6325,0.6409,38,0.6930,0.6700,85,0.7444,0.6729,95
CNP,CenterPoint Energy,Utilities,37.7700,-0.0058,19.0389,23.0000,Down,,32.5588,0.0381,0.0707,0.0178,0.4321,0.1399,-0.0327,-0.0687,-0.0792,-0.0643,,,,0,,0.0000,,,,,0,0.0000,21.1543,20.0000,-0.0384,-0.1835,Down,False,,,0,,,0.6822,0.7033,113,0.6051,0.6853,103,0.7508,0.7033,73,0.6351,0.6853,57,0.6691,0.7033,57,0.5322,0.6853,50,0.6203,0.7033,36,0.6774,0.6853,34,0.7817,0.7525,83,0.6292,0.6449,105
CMCSA,Comcast,Communication Services,22.6750,-0.0111,18.7538,23.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),30.5017,0.0800,0.2479,0.0316,0.6799,0.1296,-0.1041,-0.0911,-0.1417,-0.4238,,,,0,,0.0000,,,,,0,0.0000,20.8375,20.0000,-0.1681,-0.0489,Down,False,,,0,,,0.5894,0.6766,99,0.6176,0.6320,94,0.6560,0.6766,55,0.7353,0.6320,62,0.6379,0.6766,41,0.6419,0.6320,42,0.5235,0.6766,26,0.7912,0.6320,27,0.6642,0.6070,93,0.6871,0.6788,80
RCL,Royal Caribbean Group,Consumer Discretionary,253.1100,0.0114,18.6983,9.2000,Mixed,SMA100 69% vs 56% (n=37),33.9936,0.3136,0.1948,0.0310,0.7264,0.1947,-0.0363,-0.1159,-0.1099,0.0092,,,,0,,0.0000,,,,,0,0.0000,20.7759,8.0000,-0.1406,-0.2344,Down,False,,,0,,,0.6211,0.6901,89,0.6251,0.5640,86,0.7717,0.6901,54,0.4472,0.5640,48,0.6223,0.6901,39,0.6892,0.5640,37,0.7848,0.6901,25,0.5329,0.5640,19,0.6824,0.6250,70,0.5744,0.5361,92
BKNG,Booking Holdings,Consumer Discretionary,161.9450,-0.0390,18.6720,16.3440,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),24.5601,0.1332,0.3377,0.0409,1.0212,0.1705,-0.1239,-0.1570,-0.1186,-2.3308,,,,0,,0.0000,,,,,0,0.0000,20.7467,14.2122,-0.2381,-0.0960,Down,False,,,0,,,0.6999,0.7227,93,0.5246,0.4959,97,0.6434,0.7227,58,0.6288,0.4959,58,0.6198,0.7227,41,0.5995,0.4959,31,0.6909,0.7227,19,0.6148,0.4959,22,0.6854,0.6667,67,0.5853,0.6086,89
AON,Aon plc,Financials,286.1600,-0.0160,18.5995,16.1000,Mixed,SMA100 71% vs 61% (n=64),26.1810,0.1290,0.2695,0.0305,0.4920,0.0344,-0.1000,-0.1642,-0.1422,-2.3934,,,,0,,0.0000,,,,,0,0.0000,20.6662,14.0000,-0.2067,-0.1627,Down,False,,,0,,,0.7162,0.7287,102,0.5940,0.6069,91,0.6599,0.7287,58,0.6544,0.6069,70,0.4806,0.7287,52,0.7122,0.6069,64,0.5269,0.7287,30,0.6776,0.6069,35,0.7171,0.6733,89,0.6974,0.6317,100
MDT,Medtronic,Health Care,91.3400,-0.0045,18.5917,5.8650,Up,,50.0782,0.3259,0.0458,0.0222,0.6957,0.6007,-0.0080,0.0262,0.0351,-0.3631,,,,0,,0.0000,,,,,0,0.0000,20.6574,5.1000,-0.0341,0.0861,Up,False,,,0,,,0.6208,0.6150,95,0.6101,0.6964,94,0.6196,0.6150,50,0.6331,0.6964,62,0.6695,0.6150,40,0.6139,0.6964,38,0.6487,0.6150,26,0.6299,0.6964,29,0.6329,0.6494,87,0.6954,0.6677,89
PYPL,PayPal,Financials,53.5200,0.0171,18.5531,9.3302,Up,SMA200 75% vs 59% (n=26) | BB lower 71% vs 61% (n=78),44.6519,0.4052,0.2278,0.0311,1.2113,0.3828,-0.0216,-0.0558,0.0637,-0.1874,,,,0,,0.0000,,,,,0,0.0000,20.6146,8.1132,-0.1409,0.2297,Down,True,,,0,,,0.5585,0.6831,94,0.6668,0.5877,97,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.7127,0.6113,78,0.7431,0.6632,83
HAS,Hasbro,Consumer Discretionary,88.6200,0.0103,18.4849,13.6850,Mixed,,41.1022,0.2239,0.1172,0.0245,0.5133,0.5713,-0.0324,-0.0255,-0.0034,-0.5684,,,,0,,0.0000,,,,,0,0.0000,20.5388,11.9000,-0.0652,0.0205,Mixed,False,,,0,,,0.6894,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7326,0.7098,34,0.5537,0.5950,31,0.6114,0.7098,17,0.5575,0.5950,20,0.6881,0.6689,74,0.6255,0.6044,83
CL,Colgate-Palmolive,Consumer Staples,87.0100,0.0087,18.4408,42.6875,Mixed,SMA200 68% vs 57% (n=29),40.1237,0.2396,0.0753,0.0184,0.3110,0.5531,-0.0196,-0.0394,-0.0051,-0.1223,,,,0,,0.0000,SMA200,-0.2789,0.5721,0.6754,29,42.0356,20.4898,37.1196,-0.0573,-0.0998,Down,False,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6467,0.7005,56,0.5939,0.5721,47,0.6451,0.7005,36,0.6754,0.5721,29,0.6255,0.6346,80,0.6889,0.5951,88
EME,Emcor,Industrials,754.1650,-0.0047,18.4024,25.8932,Mixed,BB lower 91% vs 74% (n=75) | SMA200 70% vs 60% (n=8),48.2402,0.5807,0.0767,0.0341,0.2892,0.4908,0.0062,-0.0220,-0.0165,1.5862,BB lower,1.2979,0.9109,75,0.7394,11.5482,SMA200,-0.4915,0.6000,0.7000,8,33.6168,20.4471,22.5159,-0.0415,-0.1572,Mixed,False,,,0,,,0.6274,0.6847,96,0.6083,0.6000,92,0.6678,0.6847,57,0.6469,0.6000,60,0.7731,0.6847,28,0.5333,0.6000,23,0.5826,0.6847,11,0.7000,0.6000,8,0.9109,0.7394,75,0.5698,0.5610,107
KMB,Kimberly-Clark,Consumer Staples,98.9650,0.0125,18.3687,16.1000,Mixed,,36.4876,0.2938,0.1778,0.0224,0.4248,0.3048,-0.0367,-0.0659,-0.0150,-0.3535,,,,0,,0.0000,,,,,0,0.0000,20.4097,14.0000,-0.0964,-0.0935,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6817,0.6574,60,0.6083,0.6356,61,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6750,0.6250,96,0.7322,0.6577,87
BA,Boeing,Industrials,197.8500,-0.0164,18.2054,23.0000,Down,,35.2157,0.0391,0.0941,0.0278,0.7393,0.2717,-0.0434,-0.0818,-0.1054,-0.7334,,,,0,,0.0000,,,,,0,0.0000,20.2283,20.0000,-0.0889,-0.1440,Down,False,,,0,,,0.6255,0.6992,90,0.5968,0.5744,92,0.6096,0.6992,58,0.6106,0.5744,62,0.5673,0.6992,45,0.6333,0.5744,47,0.6605,0.6992,29,0.4585,0.5744,25,0.6854,0.6154,74,0.6979,0.6559,80
GE,GE Aerospace,Industrials,317.2500,-0.0055,18.2042,16.1000,Mixed,,37.8005,0.2829,0.1549,0.0273,0.4068,0.4047,-0.0336,-0.0846,-0.0157,-0.3635,,,,0,,0.0000,,,,,0,0.0000,20.2269,14.0000,-0.1019,-0.1659,Down,False,,,0,,,0.7179,0.7359,99,0.4867,0.5919,81,0.6370,0.7359,54,0.6036,0.5919,43,0.6650,0.7359,29,0.5602,0.5919,27,0.5524,0.7359,14,0.5510,0.5919,13,0.7072,0.7294,68,0.5539,0.5402,101
APO,Apollo Global Management,Financials,126.5400,-0.0107,17.9112,37.1881,Mixed,SMA50 74% vs 60% (n=48),43.5886,0.2153,0.1065,0.0309,0.2481,0.5282,-0.0303,-0.0166,-0.0015,-0.7075,,,,0,,0.0000,SMA50,-0.5471,0.6009,0.7385,48,43.7166,19.9013,32.3375,-0.0589,-0.0840,Mixed,False,,,0,,,0.6967,0.7124,102,0.6532,0.6009,90,0.6369,0.7124,57,0.7385,0.6009,48,0.6203,0.7124,28,0.6514,0.6009,35,0.5950,0.7124,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6467,0.5799,97
TPR,"Tapestry, Inc.",Consumer Discretionary,112.4350,-0.0056,17.8724,16.1000,Down,,29.1139,0.1273,0.1627,0.0353,0.4600,0.2849,-0.0606,-0.1631,-0.1850,0.1678,,,,0,,0.0000,,,,,0,0.0000,19.8582,14.0000,-0.1455,-0.3072,Down,False,,,0,,,0.6645,0.6991,92,0.6086,0.5961,87,0.6835,0.6991,63,0.5897,0.5961,56,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7332,0.6642,76,0.5428,0.5909,98
EIX,Edison International,Utilities,55.3400,0.0071,17.5717,9.2000,Mixed,SMA100 81% vs 67% (n=55),35.0761,0.3520,0.4739,0.0455,0.1549,0.1678,-0.0702,-0.1904,-0.1786,0.1177,,,,0,,0.0000,,,,,0,0.0000,19.5241,8.0000,-0.2396,-0.2892,Down,False,,,0,,,0.7269,0.6715,107,0.5617,0.6372,86,0.7029,0.6715,61,0.5258,0.6372,56,0.8082,0.6715,55,0.4234,0.6372,28,0.7031,0.6715,24,0.5499,0.6372,17,0.6982,0.6950,63,0.6027,0.6223,103
WDAY,"Workday, Inc.",Information Technology,190.5150,-0.0073,17.5464,5.8650,Up,,51.2600,0.3685,0.1254,0.0456,0.2146,0.5746,-0.0165,0.0699,0.2019,-1.5329,,,,0,,0.0000,,,,,0,0.0000,19.4960,5.1000,-0.0600,0.5978,Up,False,,,0,,,0.5665,0.6300,94,0.6388,0.6771,102,0.6469,0.6300,54,0.6471,0.6771,62,0.5573,0.6300,40,0.6413,0.6771,47,0.5309,0.6300,29,0.6903,0.6771,26,0.6813,0.6818,91,0.6418,0.6376,81
WRB,W. R. Berkley Corporation,Financials,68.7400,-0.0007,17.3388,0.0000,Up,SMA50 77% vs 66% (n=70),43.3374,0.3893,0.0570,0.0194,0.2617,0.4313,-0.0063,-0.0267,0.0058,0.0245,,,,0,,0.0000,,,,,0,0.0000,19.2653,0.0000,-0.0091,-0.0587,Down,False,SMA50,0.7653,70,-1.4132,0.6573,0.7098,0.6573,111,0.4565,0.6582,85,0.7653,0.6573,70,0.5454,0.6582,54,0.6828,0.6573,35,0.5865,0.6582,38,0.6795,0.6573,19,0.5907,0.6582,14,0.7899,0.7589,72,0.6206,0.6347,100
CI,Cigna,Health Care,274.7600,0.0011,17.2904,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=101),44.6041,0.2295,0.0621,0.0229,0.3364,0.5460,-0.0168,-0.0213,-0.0080,-0.6951,,,,0,,0.0000,,,,,0,0.0000,19.2116,14.0000,-0.0170,-0.0809,Down,False,SMA100,0.7820,53,-1.1781,0.6429,0.7320,0.6429,117,0.5375,0.6284,103,0.7387,0.6429,78,0.5076,0.6284,64,0.7820,0.6429,53,0.5524,0.6284,44,0.6264,0.6429,48,0.6128,0.6284,36,0.7082,0.6631,76,0.7481,0.6366,101
MCO,Moody's Corporation,Financials,468.5600,0.0029,17.2379,16.1000,Mixed,,42.0811,0.2672,0.1514,0.0231,0.4692,0.4800,-0.0352,-0.0376,-0.0044,-2.4322,,,,0,,0.0000,,,,,0,0.0000,19.1532,14.0000,-0.0816,0.0007,Down,False,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6812,0.6934,72,0.6899,0.6346,91
ABT,Abbott Laboratories,Health Care,104.2051,0.0119,17.0512,5.8650,Up,,44.2772,0.3506,0.1649,0.0228,0.3931,0.4305,-0.0246,-0.0209,0.0018,-0.5725,,,,0,,0.0000,,,,,0,0.0000,18.9458,5.1000,-0.1192,0.1023,Mixed,False,,,0,,,0.6594,0.6609,91,0.6060,0.6422,91,0.6394,0.6609,58,0.7142,0.6422,64,0.6366,0.6609,30,0.7392,0.6422,36,0.5394,0.6609,25,0.6269,0.6422,32,0.6575,0.6230,88,0.6981,0.6556,90
NOW,ServiceNow,Information Technology,136.2200,-0.0106,16.8084,5.8650,Up,SMA200 72% vs 60% (n=16),53.3100,0.4427,0.1709,0.0459,0.5064,0.4845,-0.0098,0.1007,0.1632,-1.0756,,,,0,,0.0000,,,,,0,0.0000,18.6760,5.1000,0.0477,0.3629,Up,False,,,0,,,0.5432,0.6653,104,0.6870,0.5977,97,0.5809,0.6653,66,0.6766,0.5977,69,0.5184,0.6653,32,0.6835,0.5977,39,0.6942,0.6653,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7108,0.6373,84
LIN,Linde plc,Materials,464.4900,0.0153,16.7260,16.1000,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=73),40.2936,0.3156,0.0964,0.0165,0.4555,0.4956,-0.0178,-0.0440,-0.0333,-0.3999,,,,0,,0.0000,,,,,0,0.0000,18.5844,14.0000,-0.0568,-0.1472,Down,False,,,0,,,0.6604,0.6621,106,0.5332,0.6139,85,0.7747,0.6621,73,0.4491,0.6139,46,0.7071,0.6621,45,0.6016,0.6139,30,0.7810,0.6621,25,0.5728,0.6139,16,0.7450,0.7138,75,0.7158,0.6455,96
GDDY,GoDaddy,Information Technology,101.0200,-0.0358,16.6921,0.0000,Up,,53.6330,0.6414,0.1315,0.0453,0.8192,0.3842,0.0186,0.0520,0.0673,0.0410,,,,0,,0.0000,,,,,0,0.0000,18.5468,0.0000,0.0281,0.2705,Up,False,,,0,,,0.6974,0.6488,113,0.5291,0.6093,97,0.7444,0.6488,68,0.4909,0.6093,58,0.5683,0.6488,34,0.6846,0.6093,39,0.4899,0.6488,36,0.6399,0.6093,42,0.7144,0.6817,74,0.7035,0.6814,88
COF,Capital One,Financials,201.7200,-0.0156,16.6037,16.1000,Mixed,,36.8814,0.1240,0.1148,0.0245,0.4205,0.3385,-0.0432,-0.0501,-0.0200,-1.2986,,,,0,,0.0000,,,,,0,0.0000,18.4485,14.0000,-0.0869,-0.0336,Down,False,,,0,,,0.6302,0.6894,94,0.5870,0.6000,104,0.5721,0.6894,62,0.6679,0.6000,52,0.5307,0.6894,37,0.6174,0.6000,42,0.7721,0.6894,19,0.5429,0.6000,17,0.6412,0.7148,80,0.6054,0.6678,83
EXR,Extra Space Storage,Real Estate,136.6150,-0.0061,16.3433,9.2000,Mixed,,40.9969,0.3233,0.0670,0.0187,0.4065,0.4480,-0.0118,-0.0447,-0.0138,0.1947,,,,0,,0.0000,,,,,0,0.0000,18.1592,8.0000,-0.0711,-0.1215,Down,False,,,0,,,0.6334,0.6937,103,0.5966,0.6172,94,0.7152,0.6937,60,0.6398,0.6172,53,0.6627,0.6937,53,0.5386,0.6172,47,0.5242,0.6937,28,0.6608,0.6172,30,0.6633,0.6868,71,0.6483,0.6343,94
ALLE,Allegion,Industrials,153.2800,0.0127,16.3088,5.8650,Up,SMA100 76% vs 62% (n=36),46.7031,0.3841,0.0701,0.0219,0.2339,0.5130,-0.0081,-0.0142,0.0259,-0.3472,,,,0,,0.0000,,,,,0,0.0000,18.1209,5.1000,-0.0649,0.1377,Mixed,False,,,0,,,0.5887,0.7024,101,0.6320,0.6172,98,0.5965,0.7024,51,0.7149,0.6172,61,0.5289,0.7024,24,0.7617,0.6172,36,0.6120,0.7024,30,0.6084,0.6172,28,0.7697,0.7039,88,0.7441,0.6844,83
DOW,Dow Inc.,Materials,28.3850,0.0041,16.2954,23.0000,Down,,39.7808,0.0625,0.0988,0.0352,0.3618,0.3931,-0.0432,-0.0524,-0.0904,-0.1652,,,,0,,0.0000,,,,,0,0.0000,18.1060,20.0000,-0.1250,-0.1102,Down,False,,,0,,,0.6783,0.6271,97,0.5709,0.6282,102,0.6792,0.6271,63,0.6593,0.6282,62,0.6713,0.6271,34,0.6621,0.6282,30,0.6836,0.6271,26,0.5913,0.6282,29,0.6818,0.6589,82,0.7201,0.6732,90
MOS,Mosaic Company (The),Materials,24.6350,0.0235,16.2917,11.7300,Mixed,SMA100 71% vs 59% (n=68),52.2452,0.4372,0.1286,0.0435,0.2755,0.3117,-0.0081,0.0531,0.0199,-0.1897,,,,0,,0.0000,,,,,0,0.0000,18.1019,10.2000,0.0052,0.1122,Up,False,,,0,,,0.6120,0.7035,97,0.6079,0.5896,92,0.5728,0.7035,69,0.6670,0.5896,67,0.5055,0.7035,53,0.7133,0.5896,68,0.6082,0.7035,22,0.6674,0.5896,28,0.7474,0.6944,80,0.7097,0.6869,83
MTD,Mettler Toledo,Health Care,1490.1650,0.0418,16.2000,18.0467,Up,,69.1035,1.0698,0.1564,0.0267,0.5043,0.9303,0.0891,0.0829,0.1338,14.8210,,,,0,,0.0000,,,,,0,0.0000,18.0000,15.6928,0.0555,0.2314,Up,False,,,0,,,0.6634,0.6567,110,0.6110,0.6368,100,0.5814,0.6567,59,0.6750,0.6368,62,0.7310,0.6567,42,0.5368,0.6368,38,0.5241,0.6567,22,0.6740,0.6368,25,0.7236,0.6592,95,0.7150,0.6941,81
VEEV,Veeva Systems,Health Care,264.3700,0.0117,16.2000,6.9438,Up,SMA100 71% vs 61% (n=40),56.8393,0.4279,0.1661,0.0329,0.2533,0.7160,-0.0120,0.1160,0.3258,-3.1382,,,,0,,0.0000,,,,,0,0.0000,18.0000,6.0381,0.0539,0.5984,Up,False,,,0,,,0.6401,0.6124,92,0.5885,0.6374,87,0.6866,0.6124,52,0.5683,0.6374,48,0.7148,0.6124,40,0.5300,0.6374,31,0.6362,0.6124,25,0.6365,0.6374,22,0.7057,0.6875,75,0.6012,0.6238,75
