ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
AMAT,Applied Materials,Information Technology,473.6100,0.0202,19.9465,2.0517,Up,,52.3154,0.7535,0.1859,0.0448,0.3830,0.5155,0.0471,-0.0452,0.1343,4.7469,,,,0,,0.0000,,,,,0,0.0000,22.1628,1.7841,-0.0440,-0.2408,Down,False,,,0,,,0.6569,0.6643,99,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6031,96
DAL,Delta Air Lines,Industrials,82.1600,-0.0041,19.9030,4.7366,Up,,52.4577,0.8236,0.0924,0.0271,0.5858,0.6748,0.0299,-0.0241,0.0968,0.6227,,,,0,,0.0000,,,,,0,0.0000,22.1144,4.1187,-0.0090,-0.1003,Down,False,,,0,,,0.6731,0.6541,92,0.5937,0.6073,86,0.6609,0.6541,62,0.5612,0.6073,52,0.6492,0.6541,37,0.6062,0.6073,33,0.5475,0.6541,30,0.5665,0.6073,25,0.5696,0.6423,76,0.6110,0.5948,85
KMI,Kinder Morgan,Energy,31.7250,0.0002,19.8324,0.0000,Up,,52.6883,0.6307,0.0593,0.0231,0.3918,0.7167,0.0077,0.0017,0.0272,0.0539,,,,0,,0.0000,,,,,0,0.0000,22.0360,0.0000,0.0181,-0.0660,Mixed,False,,,0,,,0.7188,0.6667,111,0.6159,0.6480,96,0.6008,0.6667,77,0.5909,0.6480,63,0.7071,0.6667,62,0.5932,0.6480,56,0.7030,0.6667,51,0.5419,0.6480,34,0.8169,0.7244,73,0.6775,0.6398,109
WBD,Warner Bros. Discovery,Communication Services,30.7100,-0.0029,19.8000,31.9767,Mixed,SMA100 72% vs 58% (n=42) | SMA20 72% vs 58% (n=107),74.5212,1.1779,0.1111,0.0175,1.9147,0.9848,0.0753,0.1156,0.1140,0.1779,,,,0,,0.0000,,,,,0,0.0000,22.0000,27.8058,0.0697,0.0924,Up,True,,,0,,,0.5079,0.6974,96,0.7236,0.5810,107,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.7013,0.6780,84,0.6654,0.6388,81
PM,Philip Morris International,Consumer Staples,191.0600,0.0191,19.7570,0.0000,Up,SMA200 68% vs 53% (n=40),52.9347,0.6129,0.0704,0.0237,0.5046,0.7591,0.0079,0.0078,0.0936,0.0283,,,,0,,0.0000,,,,,0,0.0000,21.9522,0.0000,0.0091,0.0281,Mixed,False,,,0,,,0.6051,0.7264,95,0.5990,0.5256,98,0.6798,0.7264,65,0.6076,0.5256,62,0.6094,0.7264,50,0.5597,0.5256,48,0.4855,0.7264,37,0.6841,0.5256,40,0.7402,0.6829,74,0.6030,0.5244,94
TDY,Teledyne Technologies,Information Technology,623.2400,0.0232,19.7214,4.2413,Up,,53.0509,0.8106,0.0719,0.0192,0.6704,0.6532,0.0223,-0.0228,0.0057,2.8390,,,,0,,0.0000,,,,,0,0.0000,21.9127,3.6881,-0.0263,-0.0332,Down,False,,,0,,,0.6419,0.7241,108,0.6489,0.5726,92,0.6014,0.7241,64,0.5930,0.5726,69,0.7418,0.7241,39,0.5307,0.5726,38,0.6815,0.7241,34,0.5674,0.5726,30,0.6827,0.6656,79,0.5937,0.6544,88
WDC,Western Digital,Information Technology,470.0850,0.0489,19.7155,2.4034,Up,,53.0703,0.7627,0.1674,0.0600,0.4929,0.5254,0.0440,-0.0149,0.2094,3.0935,,,,0,,0.0000,,,,,0,0.0000,21.9061,2.0899,0.0175,-0.3490,Down,False,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6425,0.7265,55,0.5968,0.5603,107
LRCX,Lam Research,Information Technology,306.8300,0.0151,19.7078,1.1453,Up,BB upper 68% vs 57% (n=97),53.0956,0.6515,0.2174,0.0509,0.4390,0.5806,0.0329,0.0029,0.1429,1.1970,,,,0,,0.0000,BB upper,-1.4419,0.5659,0.6759,97,2.1303,21.8975,0.9959,-0.0288,-0.2237,Mixed,False,,,0,,,0.7136,0.6962,98,0.5013,0.5298,90,0.6739,0.6962,58,0.5378,0.5298,52,0.6510,0.6962,31,0.5200,0.5298,27,0.6523,0.6962,11,0.4800,0.5298,15,0.7091,0.7089,55,0.6759,0.5659,97
PH,Parker Hannifin,Industrials,977.0700,0.0197,19.6575,0.0000,Up,,53.2598,0.6252,0.1300,0.0233,0.3037,0.6892,0.0163,-0.0089,0.0414,2.1167,,,,0,,0.0000,,,,,0,0.0000,21.8417,0.0000,-0.0286,-0.0168,Mixed,False,,,0,,,0.6895,0.7100,106,0.5297,0.5656,89,0.6075,0.7100,55,0.6012,0.5656,48,0.7139,0.7100,42,0.4426,0.5656,35,0.7631,0.7100,22,0.4875,0.5656,15,0.7585,0.7214,71,0.6211,0.5533,101
DOC,Healthpeak Properties,Real Estate,20.8700,0.0072,19.5437,0.0000,Up,,53.6317,0.6323,0.0754,0.0188,0.5867,0.7612,0.0100,-0.0115,0.1406,0.0470,,,,0,,0.0000,,,,,0,0.0000,21.7152,0.0000,-0.0258,-0.0201,Down,False,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6642,0.6278,60,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6262,0.6205,83,0.6246,0.6159,88
ROK,Rockwell Automation,Industrials,434.8050,0.0233,19.4822,6.1993,Up,,53.8328,0.8617,0.0653,0.0257,0.4062,0.6357,0.0236,-0.0151,0.0343,1.5265,,,,0,,0.0000,,,,,0,0.0000,21.6469,5.3907,-0.0112,-0.0943,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6652,95,0.5755,0.7005,53,0.6443,0.6652,56,0.6479,0.7005,42,0.5377,0.6652,40,0.5819,0.7005,18,0.6572,0.6652,32,0.8169,0.7474,78,0.6578,0.6232,91
ROST,Ross Stores,Consumer Discretionary,234.8700,0.0157,19.4386,4.3988,Up,,53.9751,0.8350,0.0652,0.0232,0.3242,0.8102,0.0219,-0.0094,0.0927,0.7479,,,,0,,0.0000,,,,,0,0.0000,21.5985,3.8250,-0.0215,-0.0226,Mixed,False,,,0,,,0.7062,0.6840,99,0.5885,0.6694,94,0.6304,0.6840,40,0.6487,0.6694,51,0.7380,0.6840,39,0.4412,0.6694,27,0.6939,0.6840,23,0.5751,0.6694,25,0.7058,0.7041,68,0.6490,0.5749,92
CBOE,Cboe Global Markets,Financials,272.0950,0.0025,19.4328,16.1000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),39.3798,0.2046,0.2106,0.0357,0.3908,0.3190,-0.0622,-0.0586,-0.0461,-2.8423,,,,0,,0.0000,,,,,0,0.0000,21.5920,14.0000,-0.0987,0.0099,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7028,0.6571,78,0.6223,0.6727,63,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3662,0.6727,17,0.8288,0.8185,82,0.6979,0.6649,113
KLAC,KLA Corporation,Information Technology,187.4800,0.0191,19.4305,6.0181,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),54.0016,0.8570,0.1532,0.0447,0.4446,0.4293,0.0547,-0.0184,0.0737,1.9165,,,,0,,0.0000,,,,,0,0.0000,21.5894,5.2331,0.0130,-0.2824,Down,False,,,0,,,0.6060,0.7098,103,0.5829,0.5714,96,0.6165,0.7098,59,0.6295,0.5714,60,0.6010,0.7098,34,0.6023,0.5714,33,0.8336,0.7098,21,0.5119,0.5714,20,0.8495,0.7164,70,0.5875,0.6000,92
EIX,Edison International,Utilities,53.9500,-0.0182,19.3869,9.2000,Mixed,SMA100 81% vs 67% (n=55),32.2544,0.3065,0.4776,0.0471,0.2209,0.1238,-0.0924,-0.2104,-0.1991,0.0290,,,,0,,0.0000,,,,,0,0.0000,21.5410,8.0000,-0.2524,-0.3016,Down,False,,,0,,,0.7268,0.6683,107,0.5618,0.6416,86,0.7027,0.6683,61,0.5261,0.6416,56,0.8080,0.6683,55,0.4239,0.6416,28,0.7026,0.6683,24,0.5508,0.6416,17,0.6982,0.6950,63,0.6028,0.6247,103
AON,Aon plc,Financials,282.4600,-0.0287,19.3768,16.1000,Mixed,SMA100 71% vs 61% (n=63),24.9697,0.0935,0.2733,0.0305,0.3909,0.0060,-0.1111,-0.1748,-0.1533,-2.6296,,,,0,,0.0000,,,,,0,0.0000,21.5298,14.0000,-0.2106,-0.1674,Down,False,,,0,,,0.7159,0.7211,102,0.5940,0.6069,91,0.6594,0.7211,58,0.6544,0.6069,70,0.4801,0.7211,52,0.7079,0.6069,63,0.5260,0.7211,30,0.6776,0.6069,35,0.7171,0.6733,89,0.6975,0.6338,100
EBAY,eBay Inc.,Consumer Discretionary,109.6400,0.0124,19.2846,2.2077,Up,SMA200 69% vs 59% (n=21),54.4784,0.7678,0.1076,0.0323,0.4236,0.7826,0.0288,0.0160,0.1010,0.6590,,,,0,,0.0000,,,,,0,0.0000,21.4274,1.9197,0.0502,-0.0408,Mixed,False,,,0,,,0.6503,0.6972,111,0.6168,0.5897,89,0.7398,0.6972,66,0.5725,0.5897,63,0.6692,0.6972,45,0.6034,0.5897,43,0.6706,0.6972,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6828,0.6063,105
TPR,"Tapestry, Inc.",Consumer Discretionary,110.9550,-0.0187,19.2172,16.1000,Down,,27.6519,0.0658,0.1668,0.0344,0.2916,0.2645,-0.0724,-0.1740,-0.1957,0.0733,,,,0,,0.0000,,,,,0,0.0000,21.3524,14.0000,-0.1503,-0.3101,Down,False,,,0,,,0.6680,0.6991,93,0.6086,0.5961,87,0.6835,0.6991,63,0.5731,0.5961,56,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7330,0.6604,76,0.5428,0.5909,98
TXN,Texas Instruments,Information Technology,270.9900,0.0004,19.2047,8.8243,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),54.7395,0.9708,0.0769,0.0322,0.3493,0.6632,0.0362,-0.0043,0.1148,2.0726,,,,0,,0.0000,,,,,0,0.0000,21.3386,7.6733,0.0191,-0.1551,Mixed,False,,,0,,,0.5424,0.6966,97,0.6505,0.5882,98,0.6417,0.6966,58,0.5811,0.5882,62,0.6574,0.6966,55,0.7071,0.5882,46,0.4951,0.6966,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6612,0.6231,89
PKG,Packaging Corporation of America,Materials,241.5550,0.0136,19.1250,4.2443,Up,,55.4616,0.8220,0.0903,0.0235,0.3030,0.7658,0.0291,0.0023,0.0864,1.0545,,,,0,,0.0000,,,,,0,0.0000,21.2500,3.6907,-0.0442,-0.0059,Mixed,False,,,0,,,0.6906,0.6822,110,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6562,0.6638,29,0.7582,0.7322,79,0.6371,0.6087,94
PG,Procter & Gamble,Consumer Staples,147.8500,0.0121,19.1250,6.2689,Up,,56.9672,0.8570,0.0415,0.0156,0.3731,0.4387,0.0148,0.0133,0.0133,0.2609,,,,0,,0.0000,,,,,0,0.0000,21.2500,5.4512,0.0159,-0.0627,Mixed,False,,,0,,,0.6291,0.7074,107,0.6054,0.6409,101,0.5810,0.7074,68,0.6553,0.6409,64,0.6207,0.7074,65,0.5713,0.6409,60,0.5707,0.7074,36,0.6325,0.6409,38,0.6895,0.6700,84,0.7444,0.6729,95
MAR,Marriott International,Consumer Discretionary,353.6200,0.0320,19.1250,7.0462,Up,,58.2576,0.8576,0.1080,0.0218,0.3821,0.6365,0.0386,0.0004,0.0227,2.3174,,,,0,,0.0000,,,,,0,0.0000,21.2500,6.1271,-0.0137,-0.1340,Mixed,False,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4069,0.5984,24,0.7962,0.7259,75,0.6065,0.6099,94
AKAM,Akamai Technologies,Information Technology,116.2350,-0.0100,19.1250,11.4773,Up,,57.9024,1.1036,0.1301,0.0458,0.6380,0.4799,0.0786,0.0225,0.0502,1.4250,,,,0,,0.0000,,,,,0,0.0000,21.2500,9.9802,0.0467,-0.0804,Mixed,False,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5611,0.6364,54,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6373,73
MO,Altria,Consumer Staples,69.3450,0.0119,19.1250,2.2813,Up,SMA200 76% vs 55% (n=28),56.0106,0.7518,0.0614,0.0204,0.3507,0.7253,0.0155,0.0173,0.0688,0.1747,,,,0,,0.0000,,,,,0,0.0000,21.2500,1.9837,0.0600,-0.0662,Mixed,False,,,0,,,0.6848,0.6754,108,0.5349,0.5534,88,0.6768,0.6754,65,0.5190,0.5534,60,0.6675,0.6754,39,0.6303,0.5534,36,0.6808,0.6754,22,0.7567,0.5534,28,0.7190,0.6923,68,0.6607,0.5946,101
MCD,McDonald's,Consumer Discretionary,237.6400,-0.0413,19.1250,28.7500,Down,,23.3097,-0.1452,0.1077,0.0214,2.2923,0.0356,-0.0695,-0.0959,-0.1782,-1.2807,,,,0,,0.0000,,,,,0,0.0000,21.2500,25.0000,-0.1227,-0.1691,Down,True,,,0,,,0.6331,0.6607,106,0.6045,0.6709,103,0.5763,0.6607,70,0.6210,0.6709,76,0.6945,0.6607,43,0.6018,0.6709,42,0.7344,0.6607,35,0.4561,0.6709,26,0.6596,0.6709,88,0.7446,0.6783,95
DDOG,Datadog,Information Technology,252.6100,0.0309,19.1250,12.8966,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),60.3224,1.0409,0.1989,0.0489,0.4240,0.7940,0.1076,0.0386,0.4022,3.9699,,,,0,,0.0000,,,,,0,0.0000,21.2500,11.2144,0.0661,0.0952,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4416,0.6538,54,0.8015,0.5772,70,0.6422,0.6538,39,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6295,0.6547,78
BX,Blackstone Inc.,Financials,120.1500,-0.0495,18.9463,18.5556,Mixed,SMA100 71% vs 56% (n=50) | SMA200 77% vs 66% (n=24),32.0325,0.0847,0.2290,0.0349,0.9808,0.2463,-0.0951,-0.1011,-0.0602,-1.4133,,,,0,,0.0000,SMA100,-1.4233,0.5560,0.7079,50,3.8824,21.0514,16.1353,-0.1680,-0.0392,Down,False,,,0,,,0.6626,0.6559,89,0.5981,0.5560,90,0.7346,0.6559,69,0.5843,0.5560,58,0.4918,0.6559,42,0.7079,0.5560,50,0.7723,0.6559,24,0.5234,0.5560,27,0.6895,0.6343,78,0.5161,0.5889,80
HRL,Hormel Foods,Consumer Staples,19.9050,-0.0271,18.9351,16.1000,Mixed,,23.1512,0.1137,0.1782,0.0245,0.3507,0.0630,-0.0688,-0.1533,-0.1322,-0.0187,,,,0,,0.0000,,,,,0,0.0000,21.0390,14.0000,-0.1724,-0.2352,Down,False,,,0,,,0.6354,0.6758,112,0.5969,0.6683,101,0.6461,0.6758,59,0.6104,0.6683,61,0.4601,0.6758,41,0.7532,0.6683,50,0.5052,0.6758,35,0.6583,0.6683,35,0.6757,0.6230,87,0.7217,0.6977,83
HWM,Howmet Aerospace,Industrials,228.9000,0.0067,18.9109,16.1000,Mixed,BB upper 66% vs 55% (n=106),34.8132,0.2924,0.2714,0.0362,0.3131,0.3596,-0.0563,-0.1390,-0.0730,-0.3657,,,,0,,0.0000,,,,,0,0.0000,21.0121,14.0000,-0.1634,-0.2177,Down,False,,,0,,,0.6468,0.7576,95,0.5127,0.5431,88,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7199,0.7876,74,0.6564,0.5508,106
PYPL,PayPal,Financials,52.5600,-0.0011,18.6020,6.9000,Up,SMA200 74% vs 58% (n=26),40.3978,0.3334,0.2298,0.0293,0.5012,0.3590,-0.0383,-0.0724,0.0447,-0.2486,,,,0,,0.0000,,,,,0,0.0000,20.6689,6.0000,-0.1499,0.2135,Down,False,,,0,,,0.5585,0.6831,94,0.6667,0.5849,97,0.5864,0.6831,45,0.6390,0.5849,56,0.5057,0.6831,37,0.6733,0.5849,47,0.4878,0.6831,18,0.7447,0.5849,26,0.6968,0.6101,77,0.7431,0.6621,83
CMCSA,Comcast,Communication Services,22.7700,-0.0070,18.3310,23.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),31.0021,0.0923,0.2466,0.0323,0.5876,0.1384,-0.1006,-0.0874,-0.1381,-0.4177,,,,0,,0.0000,,,,,0,0.0000,20.3678,20.0000,-0.1579,-0.0377,Down,False,,,0,,,0.5893,0.6752,99,0.6176,0.6320,94,0.6559,0.6752,55,0.7353,0.6320,62,0.6378,0.6752,41,0.6419,0.6320,42,0.5234,0.6752,26,0.7912,0.6320,27,0.6642,0.6070,93,0.6871,0.6788,80
CARR,Carrier Global,Industrials,55.5900,0.0178,18.2719,16.1000,Mixed,,37.7996,0.2798,0.1256,0.0321,0.3538,0.2208,-0.0277,-0.0971,-0.0923,-0.0487,,,,0,,0.0000,,,,,0,0.0000,20.3021,14.0000,-0.0851,-0.2615,Down,False,,,0,,,0.4855,0.6588,90,0.7127,0.6367,102,0.6106,0.6588,56,0.6194,0.6367,55,0.6069,0.6588,30,0.5849,0.6367,26,0.7545,0.6588,26,0.4124,0.6367,24,0.7554,0.6849,87,0.4934,0.6143,78
BKR,Baker Hughes,Energy,57.9250,0.0016,18.2451,13.6850,Mixed,,38.5188,0.2710,0.1953,0.0310,0.4577,0.5504,-0.0447,-0.0432,-0.0130,-0.5096,,,,0,,0.0000,,,,,0,0.0000,20.2724,11.9000,-0.0768,-0.0593,Mixed,False,,,0,,,0.6338,0.6609,98,0.5441,0.6016,96,0.6962,0.6609,63,0.5938,0.6016,59,0.7296,0.6609,38,0.4278,0.6016,25,0.5201,0.6609,28,0.6184,0.6016,29,0.7049,0.6889,68,0.6299,0.5988,103
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.8550,-0.0086,17.8396,23.0000,Down,,35.8385,0.0471,0.1996,0.0358,0.8031,0.3258,-0.0904,-0.0604,-0.0606,-0.5613,,,,0,,0.0000,,,,,0,0.0000,19.8217,20.0000,-0.1156,0.0115,Down,False,,,0,,,0.6560,0.6652,90,0.5554,0.5805,92,0.6044,0.6652,55,0.6780,0.5805,54,0.6020,0.6652,27,0.6592,0.5805,42,0.6867,0.6652,29,0.5265,0.5805,27,0.6490,0.6423,77,0.6812,0.6451,82
ARES,Ares Management,Financials,122.6500,-0.0317,17.7938,16.1000,Mixed,BB upper 72% vs 62% (n=101),35.1125,0.0943,0.1991,0.0367,0.3460,0.3461,-0.0808,-0.0742,-0.0494,-1.5425,,,,0,,0.0000,,,,,0,0.0000,19.7709,14.0000,-0.1285,-0.0238,Down,False,,,0,,,0.7296,0.6790,108,0.4325,0.6157,78,0.6418,0.6790,61,0.5720,0.6157,51,0.7441,0.6790,44,0.3846,0.6157,31,0.7302,0.6790,23,0.5785,0.6157,21,0.7441,0.7011,71,0.7187,0.6162,101
WY,Weyerhaeuser,Real Estate,21.2650,0.0121,17.7607,23.0000,Down,,29.2464,0.1324,0.1547,0.0238,0.4141,0.1284,-0.0569,-0.0986,-0.1090,-0.1293,,,,0,,0.0000,,,,,0,0.0000,19.7341,20.0000,-0.1275,-0.1719,Down,False,,,0,,,0.6041,0.6073,101,0.6696,0.6684,112,0.6223,0.6073,69,0.6708,0.6684,79,0.5255,0.6073,52,0.7054,0.6684,65,0.4739,0.6073,37,0.6464,0.6684,45,0.7052,0.6746,92,0.7820,0.7042,84
VLTO,Veralto,Industrials,96.1350,0.0100,17.7380,5.8650,Up,SMA100 80% vs 70% (n=17),50.7278,0.4608,0.0674,0.0183,0.2730,0.5893,-0.0026,0.0015,0.0338,-0.1634,,,,0,,0.0000,,,,,0,0.0000,19.7089,5.1000,-0.0326,0.0880,Up,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
ODFL,Old Dominion,Industrials,179.5950,0.0242,17.6093,9.2000,Mixed,,36.2654,0.3316,0.1897,0.0325,0.3796,0.4301,-0.0319,-0.1249,-0.0950,0.1745,,,,0,,0.0000,,,,,0,0.0000,19.5659,8.0000,-0.1348,-0.2233,Down,False,,,0,,,0.5893,0.6867,94,0.6043,0.6190,106,0.6271,0.6867,53,0.6115,0.6190,72,0.6197,0.6867,44,0.6472,0.6190,40,0.6874,0.6867,32,0.4555,0.6190,19,0.7797,0.7333,78,0.6697,0.6588,94
TPL,Texas Pacific Land Corporation,Energy,342.7600,-0.0655,17.5023,23.0000,Down,SMA100 70% vs 59% (n=31),40.3030,-0.0755,0.1059,0.0475,0.5337,0.2698,-0.0609,-0.0926,-0.1306,-1.3888,,,,0,,0.0000,,,,,0,0.0000,19.4470,20.0000,-0.1111,-0.1219,Down,False,,,0,,,0.5260,0.6626,98,0.6300,0.5929,95,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7265,0.6908,70,0.6705,0.6718,88
HAL,Halliburton,Energy,32.9450,-0.0133,17.3134,23.0000,Down,,36.9265,0.0559,0.1609,0.0312,0.3037,0.5372,-0.0714,-0.0368,-0.0585,-0.4640,,,,0,,0.0000,,,,,0,0.0000,19.2372,20.0000,-0.0694,-0.1073,Down,False,,,0,,,0.6508,0.6822,97,0.6228,0.6326,98,0.7367,0.6822,54,0.6088,0.6326,56,0.5540,0.6822,28,0.6437,0.6326,31,0.5085,0.6822,23,0.6627,0.6326,30,0.7070,0.6525,69,0.6091,0.5948,82
WDAY,"Workday, Inc.",Information Technology,191.8850,-0.0002,17.1676,5.8650,Up,,52.3122,0.4217,0.1248,0.0442,0.2383,0.5845,-0.0098,0.0775,0.2104,-1.4455,,,,0,,0.0000,,,,,0,0.0000,19.0751,5.1000,-0.0466,0.6166,Up,False,,,0,,,0.5665,0.6300,94,0.6388,0.6771,102,0.6469,0.6300,54,0.6417,0.6771,61,0.5573,0.6300,40,0.6413,0.6771,47,0.5309,0.6300,29,0.6903,0.6771,26,0.6813,0.6818,91,0.6421,0.6444,81
CVNA,Carvana,Consumer Discretionary,64.4700,-0.0403,16.3815,26.7763,Down,SMA100 76% vs 57% (n=41) | SMA200 68% vs 57% (n=17),39.3634,0.0644,0.2097,0.0514,0.7282,0.2332,-0.0913,-0.0687,-0.1163,-0.9757,,,,0,,0.0000,SMA100,-1.4050,0.5735,0.7621,41,5.9704,18.2016,23.2837,-0.0838,-0.0556,Down,False,,,0,,,0.5815,0.6245,88,0.6459,0.5735,94,0.6818,0.6245,51,0.6787,0.5735,48,0.4333,0.6245,41,0.7621,0.5735,41,0.6428,0.6245,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.5993,83
AMT,American Tower,Real Estate,172.1550,-0.0140,16.2999,33.2482,Down,SMA100 74% vs 62% (n=40),44.2325,-0.0091,0.0387,0.0227,0.3420,0.3540,-0.0197,-0.0049,-0.0187,-0.4947,,,,0,,0.0000,SMA100,-0.8274,0.6250,0.7386,40,25.4791,18.1109,28.9115,-0.0267,-0.0903,Mixed,False,,,0,,,0.6395,0.6756,105,0.6264,0.6250,83,0.6133,0.6756,64,0.7232,0.6250,52,0.6532,0.6756,43,0.7386,0.6250,40,0.7695,0.6756,32,0.6143,0.6250,31,0.6185,0.6424,81,0.6229,0.6417,82
HOOD,Robinhood Markets,Financials,124.7150,0.0115,16.2000,12.2033,Up,SMA200 77% vs 55% (n=26),63.2413,0.9262,0.2408,0.0537,0.5574,0.6774,0.1026,0.2027,0.3150,0.6996,,,,0,,0.0000,,,,,0,0.0000,18.0000,10.6115,0.1474,0.1579,Up,False,,,0,,,0.5533,0.6724,84,0.6107,0.5468,88,0.6612,0.6724,53,0.5590,0.5468,50,0.7307,0.6724,38,0.5576,0.5468,34,0.5410,0.6724,25,0.7729,0.5468,26,0.6771,0.6312,78,0.6171,0.5755,84
NOW,ServiceNow,Information Technology,140.4200,0.0199,16.2000,7.3261,Up,SMA200 72% vs 60% (n=16),57.4911,0.6120,0.1713,0.0437,0.4436,0.5215,0.0192,0.1339,0.1989,-0.8076,,,,0,,0.0000,,,,,0,0.0000,18.0000,6.3705,0.0870,0.4136,Up,False,,,0,,,0.5432,0.6653,104,0.6870,0.5977,97,0.5809,0.6653,66,0.6721,0.5977,68,0.5184,0.6653,32,0.6835,0.5977,39,0.6942,0.6653,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7140,0.6370,85
VEEV,Veeva Systems,Health Care,270.8550,0.0365,16.2000,9.4336,Up,,61.0846,0.5665,0.1659,0.0332,0.3694,0.7560,0.0110,0.1427,0.3581,-2.7243,,,,0,,0.0000,,,,,0,0.0000,18.0000,8.2032,0.0866,0.6459,Up,False,,,0,,,0.6439,0.6154,93,0.5885,0.6374,87,0.6868,0.6154,52,0.5683,0.6374,48,0.7150,0.6154,40,0.5300,0.6374,31,0.6366,0.6154,25,0.6365,0.6374,22,0.7057,0.6875,75,0.6089,0.6238,74
MTD,Mettler Toledo,Health Care,1490.5250,0.0420,16.2000,18.0667,Up,,69.1377,1.0709,0.1565,0.0275,0.6599,0.9310,0.0893,0.0831,0.1341,14.8440,,,,0,,0.0000,,,,,0,0.0000,18.0000,15.7102,0.0623,0.2386,Up,False,,,0,,,0.6634,0.6567,110,0.6170,0.6384,99,0.5814,0.6567,59,0.6751,0.6384,62,0.7473,0.6567,41,0.5370,0.6384,38,0.5241,0.6567,22,0.6743,0.6384,25,0.7236,0.6592,95,0.7150,0.6941,81
